FLAG;PITCH;ROLL;YAW
0;-72.19;19.98;73.67
0;-71.77;11.17;81.37
0;-70.94;-0.74;91.18
0;-70.36;-8.54;97.49
0;-69.53;-19.66;106.07
0;-69.24;-30.18;113.48
0;-69.35;-33.18;115.39
0;-69.57;-36.29;117.31
0;-69.78;-38.58;118.72
0;-69.87;-39.46;119.28
0;-69.96;-40.35;119.83
0;-70.05;-41.24;120.39
0;-69.74;-51.79;127.04
0;-69.34;-53.63;128.17
0;-69.01;-54.87;128.91
0;-68.75;-56.08;129.35
0;-69.30;-57.06;129.35
0;-69.95;-57.52;129.16
0;-70.17;-57.60;128.97
0;-70.40;-57.68;128.78
0;-71.14;-57.23;127.54
0;-72.57;-52.41;120.98
0;-72.74;-50.04;117.96
0;-72.27;-46.46;113.95
0;-71.21;-42.89;110.63
0;-69.84;-39.13;107.51
0;-68.28;-35.10;104.58
0;-66.64;-30.76;101.85
0;-65.03;-25.95;99.26
0;-63.84;-21.86;97.24
0;-61.40;-11.04;91.60
0;-61.23;-9.94;90.86
0;-61.06;-8.83;90.12
0;-60.89;-7.73;89.39
0;-60.72;-6.62;88.65
0;-57.95;7.47;76.83
0;-57.18;9.38;74.73
0;-52.62;16.90;65.38
0;-50.20;19.58;61.80
0;-49.07;20.73;60.37
0;-47.95;21.87;58.93
0;-44.60;25.28;55.17
0;-43.99;25.94;54.55
0;-43.38;26.60;53.93
0;-42.77;27.27;53.32
0;-35.06;37.98;46.26
0;-34.26;39.19;45.63
0;-33.46;40.40;44.99
0;-32.66;41.61;44.35
0;-24.54;50.73;39.47
0;-22.31;52.56;38.34
0;-15.73;56.58;35.54
0;-14.72;56.99;35.19
0;-13.71;57.40;34.83
0;-12.71;57.81;34.47
0;-11.70;58.22;34.11
0;-10.69;58.63;33.75
0;-9.68;59.04;33.39
0;10.31;61.15;27.33
0;14.61;60.83;26.11
0;25.23;58.14;22.91
0;28.07;56.99;22.00
0;44.63;47.35;16.59
0;47.04;46.18;15.69
0;58.16;41.75;10.74
0;65.69;38.51;5.60
0;73.87;33.69;357.83
0;75.84;32.24;355.59
0;77.48;30.88;353.76
0;78.99;29.45;352.21
0;81.47;26.68;350.80
0;82.30;25.59;351.03
0;82.82;24.86;350.99
0;83.32;24.66;349.51
0;84.08;24.86;347.39
0;84.67;24.96;345.21
0;84.75;25.06;344.49
0;84.48;25.17;345.05
0;83.21;25.34;348.03
0;82.39;25.34;350.12
0;81.82;25.31;351.69
0;81.49;25.28;352.55
0;81.16;25.24;353.41
0;80.83;25.20;354.27
0;75.69;24.05;5.08
0;73.97;23.37;8.48
0;72.50;22.69;11.32
0;69.21;20.95;17.35
0;67.60;20.06;19.94
0;66.26;19.39;21.76
0;65.00;18.85;23.15
0;63.74;18.47;24.11
0;62.67;18.32;24.54
0;61.57;18.39;24.60
0;60.54;18.74;24.28
0;58.59;20.22;23.01
0;58.10;20.80;22.56
0;57.73;21.28;22.20
0;56.50;23.31;20.82
0;55.83;24.74;19.92
0;55.19;26.39;18.92
0;54.74;27.81;18.07
0;54.03;31.05;16.21
0;53.95;31.76;15.81
0;53.86;32.48;15.42
0;53.67;35.34;13.85
0;53.65;36.46;13.24
0;53.65;37.12;12.87
0;53.72;39.24;11.65
0;53.84;40.47;10.89
0;53.97;41.44;10.27
0;54.03;41.86;9.97
0;54.10;42.28;9.68
0;54.58;44.40;7.96
0;54.77;44.89;7.45
0;54.92;45.18;7.06
0;55.09;45.37;6.71
0;55.25;45.46;6.39
0;55.41;45.45;6.11
0;55.57;45.34;5.86
0;55.96;44.72;5.33
0;56.15;44.28;5.12
0;56.31;43.79;4.93
0;56.48;43.19;4.75
0;56.60;42.71;4.62
0;56.67;42.34;4.54
0;56.94;40.89;4.26
0;57.31;38.90;3.93
0;57.54;37.81;3.74
0;57.75;36.90;3.56
0;58.03;35.83;3.33
0;58.36;34.70;3.06
0;58.72;33.65;2.77
0;59.01;32.85;2.53
0;59.24;32.26;2.33
0;60.59;29.47;1.15
0;60.79;29.11;0.96
0;61.00;28.76;0.77
0;61.21;28.40;0.58
0;63.31;25.32;358.47
0;63.68;24.82;358.08
0;64.01;24.40;357.74
0;64.28;24.05;357.46
0;64.51;23.77;357.23
0;64.73;23.49;357.00
0;64.96;23.21;356.77
0;65.33;22.75;356.40
0;65.70;22.29;356.03
0;68.55;18.66;353.76
0;70.27;16.28;353.50
0;70.81;15.59;353.70
0;71.13;15.18;353.90
0;71.38;14.89;354.08
1;72.64;13.67;355.36
0;73.14;13.37;355.90
0;73.49;13.21;356.27
0;73.90;13.13;356.62
0;74.19;13.17;356.83
0;74.44;13.27;357.03
0;74.68;13.46;357.22
0;75.05;14.03;357.53
0;75.18;14.40;357.60
0;75.28;14.78;357.63
0;75.34;15.14;357.67
0;75.38;15.47;357.73
0;75.38;15.77;357.87
0;75.36;15.92;358.00
0;75.33;16.06;358.13
0;74.94;16.61;359.40
0;74.81;16.70;296.24
0;74.74;16.73;190.54
0;74.68;16.76;84.85
0;74.11;16.93;1.64
0;74.03;16.95;1.85
0;73.95;16.98;2.05
0;73.87;17.00;2.26
0;72.93;17.45;4.53
0;72.68;17.61;5.16
0;72.46;17.75;5.73
0;72.25;17.89;6.29
0;72.02;18.04;6.90
0;71.79;18.19;7.48
0;71.67;18.26;7.78
0;71.55;18.33;8.08
0;70.91;18.63;9.61
0;70.40;18.79;10.78
0;70.28;18.82;11.04
0;70.16;18.85;11.31
0;69.15;19.02;13.37
0;68.92;19.06;13.81
0;68.23;19.16;15.06
0;68.01;19.19;15.43
0;67.79;19.23;15.80
0;66.35;19.59;17.89
0;66.10;19.68;18.19
0;65.90;19.76;18.45
0;65.20;20.06;19.24
0;64.95;20.19;19.50
0;64.28;20.58;20.18
0;64.13;20.68;20.31
0;63.98;20.77;20.45
0;63.84;20.87;20.58
0;62.74;21.79;21.51
0;62.53;21.99;21.67
0;61.45;23.29;22.50
0;61.11;23.82;22.77
0;60.82;24.32;22.99
0;60.57;24.82;23.21
0;60.38;25.24;23.38
0;60.31;25.42;23.44
0;60.24;25.59;23.51
0;60.18;25.76;23.58
0;59.67;27.68;24.31
0;59.65;27.86;24.38
0;59.62;28.03;24.46
0;59.54;28.76;24.78
0;59.52;29.44;25.12
0;59.52;29.57;25.20
0;59.52;29.71;25.27
0;59.52;29.84;25.34
0;86.18;27.84;20.94
0;86.26;27.96;21.05
0;86.34;28.09;21.16
0;86.69;28.56;21.66
0;86.82;28.71;21.86
0;87.76;29.54;23.56
0;87.90;29.63;23.88
0;88.17;29.79;24.53
0;88.87;30.08;26.48
0;88.97;30.10;26.83
0;89.07;30.12;27.19
0;89.52;30.17;28.74
0;89.81;30.16;29.69
0;90.09;30.14;30.57
0;90.62;30.07;32.33
0;90.78;30.03;32.89
0;91.24;29.91;34.60
0;91.50;29.84;35.62
0;91.76;29.75;36.80
0;91.99;29.67;38.06
0;92.20;29.59;39.39
0;92.30;29.55;40.06
0;92.33;29.54;40.29
0;92.37;29.53;40.52
0;92.40;29.52;40.74
0;92.43;29.50;40.97
0;92.46;29.49;41.19
0;92.49;29.48;41.42
0;93.15;29.34;46.80
0;93.23;29.35;47.71
0;93.33;29.41;49.07
0;93.80;29.96;54.39
0;95.54;31.46;60.94
0;96.13;31.90;62.22
0;96.78;32.29;63.13
0;97.56;32.63;63.73
0;98.43;32.88;63.99
0;99.36;33.00;63.87
0;100.49;32.98;63.36
0;103.19;32.48;61.11
0;104.30;32.13;59.88
0;104.96;31.87;59.06
0;107.00;30.91;56.04
0;108.35;30.01;53.19
0;109.23;29.29;50.59
0;109.60;28.58;47.89
0;109.64;27.85;44.85
0;109.39;27.19;41.87
0;108.22;25.32;33.54
0;108.13;24.30;27.96
0;107.75;23.36;21.81
0;106.93;22.91;17.11
0;105.77;22.93;13.14
0;104.22;23.33;10.08
0;103.56;23.77;8.95
0;102.90;24.20;7.82
0;98.89;28.85;3.22
0;97.46;31.48;2.81
0;96.33;34.04;2.95
0;95.54;36.19;3.28
0;95.15;37.55;3.53
0;94.26;42.04;4.49
0;94.08;45.80;5.60
0;94.08;48.72;6.78
0;94.20;53.73;9.54
0;94.27;54.94;10.34
0;94.34;56.16;11.13
0;155.35;65.24;18.10
0;156.62;66.51;19.19
0;157.90;67.77;20.28
0;163.30;73.15;25.07
0;172.02;81.66;33.46
0;-143.41;87.24;42.39
0;-177.31;86.18;44.68
0;-175.48;84.83;46.69
0;-169.27;79.18;53.52
0;-167.75;77.68;55.19
0;-166.22;76.19;56.86
0;-24.75;65.14;68.67
0;-80.81;56.31;77.29
0;-79.45;51.99;81.30
0;-78.70;49.19;83.86
0;-76.99;38.56;93.40
0;-76.51;33.15;98.26
0;-76.34;30.65;100.51
0;-76.27;29.35;101.67
0;-76.20;28.04;102.83
0;-76.14;26.74;103.99
0;-75.59;14.01;115.13
0;-75.54;12.73;116.18
0;-75.49;11.44;117.23
0;-75.44;10.16;118.28
0;-75.39;8.87;119.33
0;-75.69;-8.94;132.28
0;-76.06;-11.55;134.21
0;-77.85;-25.76;146.36
0;-78.85;-32.58;149.22
0;-79.40;-34.29;149.24
0;-79.54;-34.59;149.17
0;-79.67;-34.88;149.10
0;-79.80;-35.18;149.02
0;-79.07;-33.65;146.96
0;-77.96;-31.51;145.41
0;-77.12;-29.82;144.33
0;-76.49;-28.47;143.57
0;-72.45;-19.81;140.54
0;-71.55;-17.75;140.14
0;-70.65;-15.69;139.74
0;-68.62;-6.87;138.51
0;-68.37;-5.21;138.02
0;-68.20;-3.89;137.56
0;-68.02;-2.58;137.11
0;-66.05;10.46;126.84
0;-64.69;14.72;122.22
0;-63.49;17.60;118.86
0;-62.23;20.05;115.82
0;-61.30;21.46;114.01
0;-60.37;22.86;112.20
0;-55.96;28.44;105.50
0;-53.39;31.77;102.17
0;-51.92;33.89;100.35
0;-50.93;35.45;99.12
0;-45.91;45.30;92.73
0;-43.95;49.50;90.23
0;-43.31;50.80;89.46
0;-42.67;52.09;88.70
0;-42.03;53.38;87.93
0;-19.39;64.90;80.82
0;-9.94;68.32;78.55
0;-3.77;73.61;74.60
0;-2.45;74.42;73.75
0;-1.13;75.23;72.89
0;8.66;76.31;66.29
0;13.71;73.50;62.67
0;18.02;70.25;59.59
0;19.44;69.04;58.55
0;20.85;67.83;57.51
0;22.26;66.62;56.47
0;87.57;50.61;43.47
0;90.77;45.83;39.30
0;93.24;41.84;35.50
0;95.52;37.61;31.12
0;97.09;34.00;27.25
0;98.07;31.08;24.14
0;98.85;28.00;20.98
0;99.48;25.15;18.18
0;100.63;20.03;13.24
0;101.28;17.79;11.14
0;101.71;16.49;10.02
0;101.93;15.97;9.65
0;102.15;15.45;9.28
0;102.38;14.93;8.91
0;105.37;11.92;10.88
0;105.84;11.95;12.06
0;106.31;11.99;13.24
0;108.03;11.26;12.50
0;108.93;10.45;9.04
0;109.43;10.08;7.25
0;109.57;10.01;6.77
0;109.61;10.90;9.57
0;109.35;12.15;14.14
0;109.03;13.38;18.68
0;107.95;16.19;28.99
0;107.27;17.57;34.10
0;106.47;18.92;39.17
0;105.82;19.83;42.71
0;105.30;20.47;45.22
0;103.29;22.53;53.54
0;101.91;23.66;58.31
0;100.34;24.76;63.08
0;97.27;26.45;71.06
0;96.55;26.75;72.63
0;95.83;27.06;74.21
0;92.97;28.02;79.45
0;91.92;28.32;81.09
0;91.26;28.50;82.04
0;89.27;29.03;84.63
0;88.66;29.20;85.30
0;86.96;29.68;87.00
0;85.06;30.34;88.16
0;84.35;30.65;88.31
0;83.74;30.96;88.28
0;83.26;31.27;88.09
0;82.85;31.59;87.75
0;82.52;31.94;87.24
0;82.29;32.29;86.60
0;82.01;33.02;84.99
0;81.94;33.44;83.96
0;81.90;33.83;82.99
0;81.90;34.16;82.14
0;81.90;34.40;81.52
0;81.91;34.60;80.98
0;82.00;35.30;79.14
0;82.08;35.71;78.07
0;82.34;36.51;76.00
0;82.53;36.89;75.02
0;82.77;37.28;74.06
0;83.04;37.63;73.20
0;83.40;38.02;72.29
0;83.66;38.26;71.74
0;83.89;38.46;71.29
0;84.84;39.16;69.85
0;85.39;39.52;69.18
0;86.60;40.24;68.07
0;87.24;40.60;67.67
0;87.78;40.92;67.43
0;88.27;41.23;67.34
0;88.64;41.51;67.42
0;88.78;41.63;67.50
0;88.87;41.71;67.58
0;88.96;41.80;67.66
0;89.38;42.46;68.80
0;89.31;43.10;70.83
0;89.14;43.32;71.78
0;88.90;43.53;72.76
0;88.59;43.73;73.82
0;88.37;43.84;74.47
0;88.16;43.94;75.08
0;87.21;44.27;77.51
0;86.07;44.53;80.15
0;85.65;44.58;81.10
0;85.42;44.61;81.63
0;84.72;44.63;83.30
0;84.27;44.61;84.47
0;83.98;44.56;85.41
0;83.84;44.51;86.07
0;83.77;44.46;86.77
0;83.79;44.38;87.46
0;84.06;44.19;88.54
0;84.21;44.10;88.89
0;84.32;44.04;89.10
0;84.68;43.82;89.75
0;84.89;43.65;90.14
0;84.98;43.55;90.31
0;85.06;43.46;90.48
0;85.30;43.01;91.15
0;85.39;42.41;91.83
0;85.37;42.09;92.11
0;85.35;41.78;92.33
0;85.31;41.44;92.52
0;85.27;41.07;92.67
0;85.25;40.72;92.76
0;85.25;40.34;92.78
0;85.29;39.92;92.73
0;85.46;39.17;92.48
0;85.56;38.87;92.32
0;85.69;38.58;92.13
0;85.84;38.32;91.91
0;86.01;38.10;91.66
0;86.21;37.87;91.34
0;86.38;37.73;91.10
0;86.57;37.59;90.79
0;86.82;37.47;90.39
0;87.22;37.37;89.61
0;87.31;37.37;89.29
0;87.30;37.38;89.08
0;87.24;37.41;88.94
0;87.16;37.44;88.78
0;87.10;37.49;88.54
0;87.05;37.53;88.23
0;87.05;37.57;87.84
0;87.07;37.64;86.90
0;87.09;37.66;86.39
0;87.12;37.67;85.96
0;87.15;37.67;85.44
0;87.20;37.66;84.75
0;87.23;37.64;84.18
0;87.26;37.61;83.63
0;87.30;37.51;82.46
0;87.30;37.43;81.82
0;87.29;37.35;81.28
0;87.27;37.25;80.66
0;87.24;37.14;80.06
0;87.20;37.04;79.53
0;79.19;29.90;73.88
0;67.12;19.28;65.67
0;66.76;19.26;64.71
0;66.57;19.24;64.19
0;66.41;19.24;63.76
0;66.21;19.24;63.19
0;66.04;19.25;62.67
0;65.87;19.27;62.12
1;65.70;19.29;61.58
0;65.52;19.33;61.00
0;65.37;19.38;60.37
0;65.16;19.48;59.15
0;65.06;19.54;58.50
0;64.96;19.62;57.84
0;64.88;19.71;57.17
0;64.79;19.81;56.49
0;64.75;19.88;56.04
0;64.71;19.94;55.69
0;64.60;20.15;54.46
0;64.50;20.43;53.02
0;64.44;20.59;52.24
0;64.34;20.75;51.52
0;64.25;20.90;50.80
0;64.17;21.05;50.08
0;64.14;21.13;49.71
0;64.11;21.19;49.38
0;64.15;21.45;48.09
0;64.29;21.74;46.53
0;64.38;21.87;45.72
0;64.48;21.97;45.03
0;64.59;22.07;44.31
0;64.65;22.12;43.94
0;64.71;22.17;43.57
0;65.00;22.33;42.02
0;65.17;22.41;41.20
0;65.34;22.46;40.44
0;65.73;22.56;38.81
0;65.93;22.60;37.94
0;66.04;22.61;37.28
0;66.11;22.61;36.90
0;66.19;22.61;36.52
0;66.56;22.60;34.80
0;66.73;22.59;34.15
0;67.04;22.62;33.45
0;67.84;22.69;31.99
0;68.20;22.66;31.24
0;68.45;22.57;30.55
0;68.71;22.47;29.89
0;69.00;22.36;29.19
0;69.29;22.23;28.50
0;69.59;22.10;27.80
0;69.72;22.06;27.54
0;69.82;22.02;27.32
0;69.92;21.98;27.10
0;71.15;21.56;24.70
0;71.58;21.40;23.97
0;71.92;21.27;23.46
0;72.23;21.14;23.04
0;72.62;20.95;22.58
0;72.91;20.78;22.29
0;73.49;20.38;21.89
0;73.67;20.23;21.81
0;73.81;20.12;21.77
0;74.26;19.68;21.73
0;74.46;19.54;21.81
0;74.56;19.58;21.96
0;74.88;19.34;22.23
0;75.01;19.17;22.34
0;75.26;18.85;22.55
0;75.42;18.64;22.71
0;75.76;18.23;23.01
0;75.93;18.05;23.09
0;76.08;17.92;23.11
0;76.22;17.81;23.07
0;76.35;17.73;23.01
0;76.47;17.67;22.89
0;76.59;17.64;22.72
0;76.80;17.62;22.23
0;76.85;17.63;22.08
0;76.89;17.63;21.97
0;77.01;17.66;21.59
0;77.07;17.69;21.41
0;77.11;17.72;21.25
0;77.15;17.76;21.10
0;77.22;17.83;20.83
0;77.35;17.98;20.37
0;77.39;18.02;20.25
0;77.43;18.06;20.12
0;77.46;18.10;20.00
0;78.36;19.02;17.17
0;78.68;19.32;16.17
0;79.06;19.65;15.00
0;79.44;19.93;13.87
0;79.80;20.19;12.80
0;80.83;20.79;9.83
0;81.31;21.03;8.43
0;81.79;21.25;7.05
0;82.41;21.51;5.29
0;82.98;21.75;3.60
0;83.35;21.90;2.41
0;83.60;22.00;1.53
0;84.46;22.56;356.51
0;84.53;22.83;354.24
0;84.41;23.14;351.86
0;84.21;23.44;349.89
0;83.90;23.79;347.57
0;83.37;24.17;345.05
0;83.04;24.48;343.50
0;82.90;24.72;342.62
0;82.77;24.97;341.74
0;81.56;29.56;333.92
0;80.58;32.02;332.94
0;79.82;34.33;332.67
0;78.82;37.18;332.77
0;78.38;38.43;332.97
0;77.93;39.67;333.18
0;75.72;44.83;334.87
0;73.94;48.16;336.41
0;69.50;54.96;340.02
0;67.23;57.93;341.69
0;65.44;59.81;342.89
0;21.25;65.08;346.46
0;19.45;66.52;347.62
0;17.65;67.97;348.78
0;11.86;71.97;352.82
0;9.98;73.03;354.19
0;-0.39;75.64;2.28
0;-3.80;75.12;5.15
0;-4.69;74.79;5.93
0;-5.57;74.47;6.70
0;-6.46;74.15;7.47
0;-7.34;73.83;8.25
0;-8.08;73.46;8.92
0;-8.79;73.07;9.58
0;-9.50;72.69;10.23
0;-10.21;72.30;10.89
0;-10.92;71.92;11.54
0;-15.57;68.80;16.04
0;-63.81;54.07;32.96
0;-66.09;44.55;42.33
0;-66.21;43.49;43.32
0;-66.34;42.43;44.32
0;-66.46;41.36;45.32
0;-66.53;40.65;45.99
0;-66.57;40.16;46.44
0;-66.61;39.68;46.89
0;-66.65;39.19;47.34
0;-66.69;38.71;47.79
0;-66.73;38.22;48.24
0;-66.76;37.74;48.68
0;-66.80;37.25;49.13
0;-66.84;36.77;49.58
0;-67.22;22.67;62.24
0;-66.96;3.10;79.45
0;-66.89;0.55;81.61
0;-66.85;-16.10;94.76
0;-67.16;-21.07;98.27
0;-69.56;-38.19;111.67
0;-66.25;-49.73;126.15
0;-66.38;-53.06;129.00
0;-67.82;-54.07;129.17
0;-68.32;-54.02;129.14
0;-68.20;-53.22;128.83
0;-68.03;-52.15;128.22
0;-68.02;-51.23;127.53
0;-68.16;-47.87;124.55
0;-68.16;-45.07;121.92
0;-67.25;-37.44;115.57
0;-66.52;-33.28;112.51
0;-66.10;-30.93;110.78
0;-65.76;-29.01;109.36
0;-64.40;-21.74;103.87
0;-63.63;-16.81;100.45
0;-63.13;-13.08;97.99
0;-62.87;-11.03;96.60
0;-62.61;-8.98;95.22
0;-61.69;-2.25;89.89
0;-61.33;-0.11;87.97
0;-59.06;8.95;78.69
0;-58.80;9.63;77.93
0;-58.55;10.31;77.17
0;-58.30;10.99;76.41
0;-58.04;11.67;75.65
0;-57.68;12.57;74.64
0;-56.31;15.44;71.31
0;-52.29;21.46;63.89
0;-41.54;29.98;51.36
0;-37.18;32.49;47.69
0;-36.49;32.88;47.18
0;-35.80;33.26;46.67
0;-35.11;33.65;46.16
0;-31.38;35.90;43.56
0;-23.82;41.77;39.02
0;-22.03;43.31;38.05
0;-10.91;51.08;33.03
0;-6.06;53.14;31.18
0;-2.77;54.15;29.98
0;-0.17;54.76;29.07
0;8.67;55.76;25.95
0;10.30;55.68;25.36
0;11.93;55.59;24.77
0;13.56;55.50;24.18
0;15.20;55.41;23.59
0;31.77;50.14;17.03
0;44.16;44.30;11.62
0;46.60;43.39;10.43
0;55.22;40.30;5.72
0;59.98;38.25;2.85
0;66.78;34.18;358.33
0;69.35;32.16;356.42
0;71.63;30.21;354.73
0;73.42;28.68;353.47
0;74.25;28.01;352.94
0;75.09;27.33;352.41
0;78.54;24.92;350.74
0;80.46;23.78;350.22
0;83.89;21.99;350.48
0;85.43;21.31;351.43
0;87.09;20.74;353.44
0;88.16;20.40;355.01
0;89.04;20.06;354.95
0;90.33;19.71;351.69
0;91.20;19.61;349.16
0;91.96;19.57;346.91
0;91.68;19.46;345.49
0;90.25;19.60;348.73
0;88.74;19.67;352.42
0;87.23;19.63;356.15
0;85.83;19.49;323.35
0;84.09;19.24;2.88
0;82.60;18.98;5.87
0;81.21;18.67;8.72
0;79.59;18.25;12.06
0;76.19;17.26;18.62
0;74.58;16.81;21.29
0;73.42;16.53;23.01
0;72.93;16.44;23.62
0;72.45;16.35;24.23
0;71.96;16.25;24.84
0;67.34;16.23;27.80
0;66.00;16.57;27.90
0;63.22;18.00;27.23
0;61.96;19.01;26.63
0;61.13;19.80;26.16
0;60.60;20.39;25.80
0;58.94;22.53;24.52
0;57.91;24.33;23.45
0;57.03;26.31;22.28
0;56.38;28.27;21.14
0;55.56;32.33;18.88
0;55.36;34.58;17.70
0;55.29;35.94;17.01
0;55.26;36.90;16.54
0;55.36;40.19;14.97
0;55.58;42.21;14.06
0;55.82;43.88;13.34
0;55.94;44.60;13.04
0;56.05;45.32;12.73
0;56.54;49.08;11.31
0;56.52;49.91;11.04
0;56.42;50.52;10.85
0;56.25;50.98;10.71
0;56.08;51.23;10.63
0;55.96;51.31;10.60
0;55.58;51.41;10.50
0;55.30;51.25;10.45
0;54.80;50.50;10.35
0;54.61;50.00;10.30
0;54.46;49.38;10.23
0;54.35;48.66;10.15
0;54.31;47.88;10.05
0;54.32;47.02;9.93
0;54.41;46.02;9.77
0;54.78;44.00;9.37
0;55.09;42.76;9.06
0;55.44;41.58;8.73
0;55.65;40.96;8.54
0;55.84;40.40;8.37
0;56.73;38.13;7.54
0;57.39;36.73;6.94
0;58.06;35.46;6.32
0;59.48;33.11;4.96
0;59.87;32.52;4.57
0;60.25;31.94;4.19
0;62.07;29.33;2.33
0;62.88;28.16;1.48
0;63.78;26.88;0.55
0;64.59;25.68;209.70
0;65.36;24.50;358.89
0;66.13;23.28;358.11
0;67.55;20.88;356.76
0;68.16;19.79;356.25
0;68.35;19.42;356.11
0;68.55;19.06;355.97
0;68.75;18.69;355.82
0;70.08;16.09;355.19
0;70.32;15.63;355.15
0;71.10;14.28;355.22
0;72.03;13.05;355.60
0;72.51;12.56;355.88
0;72.90;12.23;356.13
0;73.28;11.96;356.39
0;73.51;11.84;356.54
0;73.72;11.73;356.67
0;74.26;11.53;356.96
0;74.38;11.50;357.01
0;74.49;11.47;357.05
0;75.57;11.52;356.57
0;75.66;11.56;356.41
0;75.75;11.61;356.26
0;75.84;11.65;356.10
0;76.34;11.96;355.09
0;76.38;11.99;355.00
0;76.42;12.02;354.91
0;76.46;12.05;354.82
0;76.91;12.46;354.02
0;77.05;12.64;354.36
1;77.08;12.69;354.59
0;77.09;12.76;354.97
0;77.09;12.82;355.34
0;77.07;12.88;355.73
0;77.04;12.93;356.18
0;76.99;12.99;356.75
0;76.84;13.11;357.85
